2026-07-05T16:00:54.574+08:00  INFO 19484 --- [personalfinanacetracker] [restartedMain] c.a.p.PersonalfinanacetrackerApplication : Starting PersonalfinanacetrackerApplication using Java 21.0.8 with PID 19484 (C:\Users\Adrian Tang\git\repository\personalfinanacetracker\target\classes started by Adrian Tang in C:\Users\Adrian Tang\git\repository\personalfinanacetracker)
2026-07-05T16:00:54.587+08:00  INFO 19484 --- [personalfinanacetracker] [restartedMain] c.a.p.PersonalfinanacetrackerApplication : No active profile set, falling back to 1 default profile: "default"
2026-07-05T16:00:54.588+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.boot.SpringApplication               : Loading source class com.app.personalfinanacetracker.PersonalfinanacetrackerApplication
2026-07-05T16:00:54.651+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.devtools.restart.ChangeableUrls    : Matching URLs for reloading : [file:/C:/Users/Adrian%20Tang/git/repository/personalfinanacetracker/target/classes/]
2026-07-05T16:00:54.651+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.d.settings.DevToolsSettings        : Included patterns for restart : []
2026-07-05T16:00:54.651+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.d.settings.DevToolsSettings        : Excluded patterns for restart : [/spring-boot-starter-[\w-]+/, /spring-boot/(bin|build|out)/, /spring-boot-starter/(bin|build|out)/, /spring-boot-devtools/(bin|build|out)/, /spring-boot-actuator/(bin|build|out)/, /spring-boot-autoconfigure/(bin|build|out)/]
2026-07-05T16:00:54.652+08:00  INFO 19484 --- [personalfinanacetracker] [restartedMain] .e.DevToolsPropertyDefaultsPostProcessor : Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2026-07-05T16:00:54.652+08:00  INFO 19484 --- [personalfinanacetracker] [restartedMain] .e.DevToolsPropertyDefaultsPostProcessor : For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2026-07-05T16:00:54.653+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] ConfigServletWebServerApplicationContext : Refreshing org.springframework.boot.web.server.servlet.context.AnnotationConfigServletWebServerApplicationContext@6fede704
2026-07-05T16:00:54.675+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
2026-07-05T16:00:54.693+08:00 DEBUG 19484 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory'
