2026-07-18T09:33:55.204+08:00  INFO 11456 --- [personalfinanacetracker] [restartedMain] c.a.p.PersonalfinanacetrackerApplication : Starting PersonalfinanacetrackerApplication using Java 21.0.8 with PID 11456 (C:\Users\Adrian Tang\git\repository\personalfinanacetracker\target\classes started by Adrian Tang in C:\Users\Adrian Tang\git\repository\personalfinanacetracker)
2026-07-18T09:33:55.213+08:00  INFO 11456 --- [personalfinanacetracker] [restartedMain] c.a.p.PersonalfinanacetrackerApplication : No active profile set, falling back to 1 default profile: "default"
2026-07-18T09:33:55.214+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.boot.SpringApplication               : Loading source class com.app.personalfinanacetracker.PersonalfinanacetrackerApplication
2026-07-18T09:33:55.267+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.devtools.restart.ChangeableUrls    : Matching URLs for reloading : [file:/C:/Users/Adrian%20Tang/git/repository/personalfinanacetracker/target/classes/]
2026-07-18T09:33:55.268+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.d.settings.DevToolsSettings        : Included patterns for restart : []
2026-07-18T09:33:55.268+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.d.settings.DevToolsSettings        : Excluded patterns for restart : [/spring-boot-starter-[\w-]+/, /spring-boot/(bin|build|out)/, /spring-boot-starter/(bin|build|out)/, /spring-boot-devtools/(bin|build|out)/, /spring-boot-actuator/(bin|build|out)/, /spring-boot-autoconfigure/(bin|build|out)/]
2026-07-18T09:33:55.268+08:00  INFO 11456 --- [personalfinanacetracker] [restartedMain] .e.DevToolsPropertyDefaultsPostProcessor : Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2026-07-18T09:33:55.268+08:00  INFO 11456 --- [personalfinanacetracker] [restartedMain] .e.DevToolsPropertyDefaultsPostProcessor : For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2026-07-18T09:33:55.269+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] ConfigServletWebServerApplicationContext : Refreshing org.springframework.boot.web.server.servlet.context.AnnotationConfigServletWebServerApplicationContext@6fede704
2026-07-18T09:33:55.289+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
2026-07-18T09:33:55.309+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory'
2026-07-18T09:33:55.384+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [C:\Users\Adrian Tang\git\repository\personalfinanacetracker\target\classes\com\app\personalfinanacetracker\calculator\Calculator.class]
2026-07-18T09:33:55.431+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [C:\Users\Adrian Tang\git\repository\personalfinanacetracker\target\classes\com\app\personalfinanacetracker\controller\BudgetController.class]
2026-07-18T09:33:55.432+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [C:\Users\Adrian Tang\git\repository\personalfinanacetracker\target\classes\com\app\personalfinanacetracker\controller\ExpenseController.class]
2026-07-18T09:33:55.435+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [C:\Users\Adrian Tang\git\repository\personalfinanacetracker\target\classes\com\app\personalfinanacetracker\controller\ExportReportController.class]
2026-07-18T09:33:55.457+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [C:\Users\Adrian Tang\git\repository\personalfinanacetracker\target\classes\com\app\personalfinanacetracker\exception\GlobalExceptionHandler.class]
2026-07-18T09:33:55.458+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [C:\Users\Adrian Tang\git\repository\personalfinanacetracker\target\classes\com\app\personalfinanacetracker\mapper\BudgetMapper.class]
2026-07-18T09:33:55.459+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [C:\Users\Adrian Tang\git\repository\personalfinanacetracker\target\classes\com\app\personalfinanacetracker\mapper\ExpenseMapper.class]
2026-07-18T09:33:55.466+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [C:\Users\Adrian Tang\git\repository\personalfinanacetracker\target\classes\com\app\personalfinanacetracker\report\ExportReportService.class]
2026-07-18T09:33:55.468+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Ignored because not a concrete top-level class: file [C:\Users\Adrian Tang\git\repository\personalfinanacetracker\target\classes\com\app\personalfinanacetracker\repository\BudgetRepository.class]
2026-07-18T09:33:55.471+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Ignored because not a concrete top-level class: file [C:\Users\Adrian Tang\git\repository\personalfinanacetracker\target\classes\com\app\personalfinanacetracker\repository\ExpenseRepository.class]
